#!/usr/local/bin/rebench -d are-we-there-yet.conf
[2014-05-29T20:25:48]	647.222000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.927000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.628000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.063000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.765000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.800000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	645.227000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.141000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.107000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.356000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.018000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.663000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.684000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.810000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.665000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.488000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.472000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.085000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.787000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.516000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	649.013000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.711000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	644.469000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	643.270000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	645.496000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	645.732000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.465000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.528000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.432000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.985000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.077000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.289000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.948000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.871000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.603000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.622000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.764000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.688000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	649.151000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.464000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.723000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	645.843000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.575000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.691000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.923000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.392000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.267000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.949000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	665.020000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.301000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.177000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.521000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.680000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	645.737000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	645.579000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	645.235000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	644.963000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	646.244000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.357000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.930000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.727000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.607000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.374000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	648.211000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:25:48]	647.593000	ms	total	Richards	PyPy	macro-steady-pypy	110 0 100	10	1		
[2014-05-29T20:26:17]	178.632000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	175.711000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	170.435000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	174.902000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	221.396000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	173.699000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	171.325000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	62.194000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	61.222000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.037000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	64.285000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.650000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	64.521000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.694000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.731000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.533000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.808000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.606000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.299000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.947000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.244000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.604000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.862000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.088000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.993000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.891000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.446000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.777000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.216000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.025000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.877000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.457000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.542000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.043000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.027000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	64.824000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.083000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.461000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.080000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.376000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.629000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.311000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.027000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.869000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.833000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.822000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.267000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	64.103000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.352000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.878000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.776000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.716000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.566000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.370000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.603000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.249000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.628000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.545000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.134000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.570000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.766000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.723000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.276000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.047000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.483000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	64.959000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	64.450000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.613000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.969000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.254000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.344000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.617000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.640000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.677000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.124000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	63.646000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	63.702000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.196000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.394000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.278000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.129000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.943000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.836000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.640000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.351000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.040000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.937000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.521000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.118000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.691000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.744000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	68.881000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.849000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	67.981000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.464000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.567000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	65.968000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.903000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	66.462000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:17]	61.030000	ms	total	Queens	TruffleSOM-graal-no-split	micro-steady	125 0 200	25	1		
[2014-05-29T20:26:37]	89.814000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	92.178000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	92.891000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	88.465000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	90.861000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.291000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.375000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.837000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.703000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.397000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	81.979000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	82.962000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.797000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.673000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.629000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	85.070000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.282000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.332000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.368000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	82.150000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.046000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.084000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	82.887000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.990000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	85.028000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.918000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.097000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.738000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.508000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.068000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.137000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.432000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	82.875000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.494000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.038000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.709000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.741000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.505000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	82.942000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	85.522000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	85.531000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	85.087000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.092000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	82.975000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	82.189000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	82.957000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.317000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.967000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	85.219000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	85.543000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.046000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.126000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.241000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.189000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.236000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	82.185000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	82.234000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	84.247000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	81.143000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
[2014-05-29T20:26:37]	83.734000	ms	total	Permute	TruffleSOM-graal-no-split	micro-steady	110 0 300	10	1		
